ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-04,ëÂë∫,11,ó\ëIì¡ëI,3,4919,ãgìc„ƒåÂ,32,í∑çË,52,A2,5.9,37.7,5.32,30.61,23,34.59,62,40.88,ê∞,ìå,1,1,6.82,5,ì¶Ç∞,3,0.08,.  .,0.1596428571428571,0.1631073446327683,0.02702702702702703,0.16216216216216217,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,11,ó\ëIì¡ëI,4,4171,â|Å@çKéi,41,í∑çË,52,A1,5.98,38.14,6.79,49.73,35,25.0,75,34.15,ê∞,ìå,1,1,6.89,3,ì¶Ç∞,4,0.12,1.50.3,0.1860465116279069,0.1813584905660377,0.0,0.12121212121212122,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,11,ó\ëIì¡ëI,5,4004,éRñ{ç_ï„,45,í∑çË,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,ê∞,ìå,1,1,6.8,4,ì¶Ç∞,5,0.19,1.51.7,0.1815909090909091,0.1669827586206896,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,11,ó\ëIì¡ëI,6,3501,êÏè„è∏ïΩ,54,í∑çË,55,B1,4.92,25.3,5.38,33.85,50,30.22,12,36.62,ê∞,ìå,1,1,6.87,6,ì¶Ç∞,6,0.17,.  .,0.1729032258064516,0.1541626794258373,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,12,àÍî ,1,5195,ñkë∫îJÅX,22,í∑çË,44,B1,4.19,22.08,2.9,9.52,17,45.65,37,37.21,ê∞,ìå,1,1,6.88,4,Ç‹Ç≠ÇË,1,0.18,1.52.9,0.1863636363636363,0.18,0.5151515151515151,0.21212121212121213,0.12121212121212122,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091
2024-01-04,ëÂë∫,12,àÍî ,2,4088,ñÏìcèÀéq,43,í∑çË,46,B1,3.41,16.0,4.49,30.85,13,16.26,70,33.09,ê∞,ìå,1,1,6.83,1,Ç‹Ç≠ÇË,2,0.17,1.48.4,0.1733333333333333,0.1959393939393939,0.16666666666666666,0.36666666666666664,0.13333333333333333,0.0,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,12,àÍî ,3,4924,íÜñkÅ@ó¡,31,í∑çË,47,B2,4.35,17.31,4.19,20.66,76,47.73,39,33.33,ê∞,ìå,1,1,6.88,5,Ç‹Ç≠ÇË,3,0.11,.  .,0.1529166666666666,0.1667808219178082,0.12903225806451613,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
2024-01-04,ëÂë∫,12,àÍî ,4,5129,éRå˚ê^äÏ,26,í∑çË,46,B1,4.78,31.18,4.29,19.47,46,23.7,61,27.27,ê∞,ìå,1,1,6.93,2,Ç‹Ç≠ÇË,4,0.15,1.49.7,0.2214285714285714,0.218252427184466,0.125,0.2916666666666667,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,12,àÍî ,5,5250,ìàìcóLó¢,21,í∑çË,49,B2,2.23,5.0,1.38,0.0,14,35.07,36,30.28,ê∞,ìå,1,1,6.82,3,Ç‹Ç≠ÇË,6,0.18,1.51.5,0.2474193548387096,0.2499186991869918,0.034482758620689655,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-01-04,ëÂë∫,12,àÍî ,6,5227,êÏå¥à§ñ¢,21,ïüâ™,51,B2,1.92,0.0,3.22,22.22,64,26.81,52,31.25,ê∞,ìå,1,1,6.88,6,Ç‹Ç≠ÇË,5,0.18,.  .,0.1872093023255814,0.2126271186440678,0.08333333333333333,0.20833333333333334,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,1,í©ÇPêÌó\ëI,1,4027,èºç]èGìø,45,ç≤âÍ,53,A2,5.17,32.53,6.39,47.83,63,25.35,31,39.78,ê∞,ìÏêº,1,1,6.74,2,Ç‹Ç≠ÇËç∑Çµ,1,0.18,1.50.2,0.1659615384615384,0.1576305220883534,0.34375,0.28125,0.03125,0.3125,0.0,0.0,0.0,0.0,0.125,0.4375,0.0625
2024-01-04,ìÇí√,1,í©ÇPêÌó\ëI,2,4724,ãgìcóSãM,37,ç≤âÍ,54,B1,3.65,18.31,4.57,22.94,16,41.43,48,31.18,ê∞,ìÏêº,1,1,6.74,5,Ç‹Ç≠ÇËç∑Çµ,2,0.15,1.52.5,0.1647058823529411,0.1602898550724637,0.07692307692307693,0.15384615384615385,0.1794871794871795,0.05128205128205128,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,1,í©ÇPêÌó\ëI,3,4222,éRå˚çÇéu,42,ç≤âÍ,51,B1,5.55,40.0,4.63,25.33,21,32.81,63,35.68,ê∞,ìÏêº,1,1,6.84,1,Ç‹Ç≠ÇËç∑Çµ,3,0.11,1.48.2,0.1805263157894737,0.1733846153846154,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,1,í©ÇPêÌó\ëI,4,4143,âYìcçWék,42,ç≤âÍ,56,B1,3.91,17.89,5.14,29.8,57,32.56,66,32.42,ê∞,ìÏêº,1,1,6.78,3,Ç‹Ç≠ÇËç∑Çµ,4,0.14,1.51.1,0.1378947368421052,0.1502489626556016,0.12121212121212122,0.12121212121212122,0.18181818181818182,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,1,í©ÇPêÌó\ëI,5,3998,ïyê¨å™éô,44,ç≤âÍ,53,B1,4.5,25.0,5.0,25.21,32,16.46,79,32.28,ê∞,ìÏêº,1,1,6.84,6,Ç‹Ç≠ÇËç∑Çµ,5,0.15,1.55.6,0.1694871794871795,0.1575113122171945,0.13513513513513514,0.24324324324324326,0.02702702702702703,0.0,0.0,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,1,í©ÇPêÌó\ëI,6,5055,·¡íπèÕëæ,27,í∑çË,53,B1,4.72,26.87,5.17,36.96,26,34.67,38,34.07,ê∞,ìÏêº,1,1,6.89,4,Ç‹Ç≠ÇËç∑Çµ,6,0.17,1.52.3,0.1821621621621621,0.1546188340807175,0.0,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,1,3265,ç°ë∫í®çF,58,ïüâ™,50,A2,6.33,50.5,6.82,52.56,45,26.76,51,30.73,ê∞,ìÏêº,1,1,6.75,3,Ç‹Ç≠ÇË,1,0.17,1.51.7,0.150566037735849,0.1479372197309417,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2024-01-04,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,2,5121,íËèºóEé˜,22,ç≤âÍ,52,A1,7.57,62.9,6.67,53.19,17,29.63,32,37.23,ê∞,ìÏêº,1,1,6.79,2,Ç‹Ç≠ÇË,2,0.21,1.49.6,0.1494736842105263,0.1463565891472868,0.0967741935483871,0.25806451612903225,0.22580645161290322,0.0,0.5483870967741935,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,3,3459,íÜñÏòaóT,56,ç≤âÍ,54,B1,3.95,17.58,4.4,21.58,53,32.58,58,31.05,ê∞,ìÏêº,1,1,6.76,5,Ç‹Ç≠ÇË,3,0.19,1.54.5,0.1725714285714285,0.1682383419689119,0.14705882352941177,0.20588235294117646,0.11764705882352941,0.0,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-01-04,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,4,3284,ìnÁ≤êLëæ,56,ç≤âÍ,54,B1,4.8,26.37,5.64,36.96,48,42.17,81,37.37,ê∞,ìÏêº,1,1,6.74,6,Ç‹Ç≠ÇË,4,0.2,1.57.1,0.2170967741935484,0.1936180904522613,0.08571428571428572,0.05714285714285714,0.22857142857142856,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,5,3617,í|ìcçLé˜,50,ç≤âÍ,53,B1,3.93,18.97,4.01,24.83,19,33.33,57,42.54,ê∞,ìÏêº,1,1,6.64,1,Ç‹Ç≠ÇË,5,0.15,1.48.3,0.2092307692307692,0.1978571428571428,0.0,0.03333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,2,ÉÇÅ[ÇQÉìÉOó\,6,3224,åIéRî…óm,58,ç≤âÍ,52,B1,4.85,31.71,4.55,27.03,59,26.44,59,34.22,ê∞,ìÏêº,1,1,6.78,4,Ç‹Ç≠ÇË,6,0.23,1.53.5,0.1999999999999999,0.1749444444444444,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,3,ÇRÉâÉCÉYêÌó\,1,4718,ñkêÏëæàÍ,30,ç≤âÍ,51,A2,5.71,37.62,5.67,38.04,39,39.47,64,42.13,ê∞,ìÏêº,1,1,6.68,1,ì¶Ç∞,1,0.08,1.48.3,0.1548076923076923,0.1528352490421456,0.4642857142857143,0.14285714285714285,0.21428571428571427,0.39285714285714285,0.0,0.0,0.0,0.0,0.10714285714285714,0.2857142857142857,0.07142857142857142
2024-01-04,ìÇí√,3,ÇRÉâÉCÉYêÌó\,2,3508,ãvïxê≠çO,52,ç≤âÍ,56,B1,4.35,21.36,4.97,27.74,42,44.44,70,30.85,ê∞,ìÏêº,1,1,6.7,5,ì¶Ç∞,2,0.26,1.54.0,0.1921052631578947,0.1897309417040358,0.03125,0.09375,0.28125,0.0,0.625,0.0,0.03125,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,3,ÇRÉâÉCÉYêÌó\,3,4661,íÜìáçVèÕ,31,ç≤âÍ,52,A2,5.99,40.82,5.38,30.2,24,35.44,41,27.89,ê∞,ìÏêº,1,1,6.75,2,ì¶Ç∞,3,0.11,1.49.2,0.1736,0.1950915750915751,0.18181818181818182,0.24242424242424243,0.12121212121212122,0.0,0.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0
2024-01-04,ìÇí√,3,ÇRÉâÉCÉYêÌó\,4,3809,ãgìcÅ@åı,48,ç≤âÍ,50,B1,5.25,33.03,5.27,32.62,25,26.83,78,33.52,ê∞,ìÏêº,1,1,6.74,3,ì¶Ç∞,4,0.09,1.51.7,0.175,0.1617889908256881,0.041666666666666664,0.125,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,3,ÇRÉâÉCÉYêÌó\,5,4552,êôéRèüãß,34,ç≤âÍ,52,B1,3.72,22.97,4.33,26.02,27,57.14,35,29.08,ê∞,ìÏêº,1,1,6.69,6,ì¶Ç∞,5,0.15,1.55.0,0.1481578947368421,0.1508920187793427,0.13333333333333333,0.16666666666666666,0.2,0.0,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.0
2024-01-04,ìÇí√,3,ÇRÉâÉCÉYêÌó\,6,5270,è¨ã å[ëæ,22,ç≤âÍ,52,B2,1.77,1.75,1.87,0.0,50,37.5,83,36.51,ê∞,ìÏêº,1,1,6.69,4,ì¶Ç∞,6,0.17,1.52.7,0.1986486486486486,0.2,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,2,5212,êºêÏëÒóò,25,ïüâ™,58,B1,3.64,10.96,2.13,2.22,11,33.71,61,34.38,ê∞,êº,1,1,6.69,4,Ç‹Ç≠ÇË,2,0.11,2.04.0,0.19,0.1722943722943722,0.3877551020408163,0.2857142857142857,0.16326530612244897,0.3469387755102041,0.0,0.0,0.0,0.0,0.22448979591836735,0.14285714285714285,0.14285714285714285
2024-01-04,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,3,4949,â°ìcãMñû,31,ç≤âÍ,50,A2,5.56,34.21,5.47,34.5,15,45.83,89,32.29,ê∞,êº,1,1,6.66,3,Ç‹Ç≠ÇË,3,0.14,2.01.9,0.1648,0.1671969696969697,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.0,0.4782608695652174,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,4,5307,ïxâiâƒç∆,20,ç≤âÍ,51,B2,2.05,0.0,1.93,0.0,67,36.71,37,35.91,ê∞,êº,1,1,6.64,5,Ç‹Ç≠ÇË,6,0.11,2.06.8,0.1583333333333333,0.1963440860215053,0.10204081632653061,0.2857142857142857,0.20408163265306123,0.0,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0
2024-01-04,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,5,4503,è„ñÏê^îV,35,ç≤âÍ,53,A1,7.39,57.5,7.63,61.82,30,35.14,33,44.26,ê∞,êº,1,1,6.66,1,Ç‹Ç≠ÇË,4,0.12,1.55.4,0.1305128205128205,0.123728813559322,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.0,0.0,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0
2024-01-04,ìÇí√,4,Ç®ÇÕÇSêÌó\ëI,6,4879,éRçËìSïΩ,28,ç≤âÍ,52,B1,4.61,28.57,5.04,32.59,64,48.68,74,38.17,ê∞,êº,1,1,6.7,2,Ç‹Ç≠ÇË,5,0.13,1.58.1,0.1932142857142857,0.1583414634146341,0.02631578947368421,0.02631578947368421,0.21052631578947367,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,5,ó\ëI,1,4060,ìáìcàÍê∂,44,ïüâ™,56,B1,5.04,36.71,5.23,31.91,56,27.63,42,34.83,ê∞,ñk,3,3,6.68,1,åbÇ‹ÇÍ,1,0.13,1.52.9,0.14,0.1630582524271844,0.0625,0.1875,0.09375,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0
2024-01-04,ìÇí√,5,ó\ëI,2,4092,â™ïîëÂï„,42,ç≤âÍ,53,A2,5.79,39.85,6.12,43.84,23,22.08,88,36.07,ê∞,ñk,3,3,6.87,2,åbÇ‹ÇÍ,3,0.18,1.55.0,0.1478723404255319,0.1541605839416058,0.2222222222222222,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.14814814814814814,0.4074074074074074,0.14814814814814814
2024-01-04,ìÇí√,5,ó\ëI,3,3974,ê[éRóSìÒ,47,ç≤âÍ,53,B1,4.47,26.92,4.72,27.94,60,29.49,80,32.24,ê∞,ñk,3,3,6.71,4,åbÇ‹ÇÍ,4,0.17,2.02.5,0.1376470588235294,0.1555851063829787,0.0,0.21428571428571427,0.14285714285714285,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,5,ó\ëI,5,5312,êÏï”äsêl,23,ç≤âÍ,54,B2,1.18,0.0,1.25,0.0,18,42.86,45,33.87,ê∞,ñk,3,3,6.68,3,åbÇ‹ÇÍ,6,0.21,1.59.2,0.2533333333333333,0.2136842105263157,0.09090909090909091,0.24242424242424243,0.15151515151515152,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,6,ó\ëI,1,3459,íÜñÏòaóT,56,ç≤âÍ,54,B1,3.95,17.58,4.4,21.58,53,32.58,58,31.05,ê∞,ñk,3,3,6.68,1,î≤Ç´,2,0.16,1.49.5,0.1325925925925926,0.1682383419689119,0.0,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,6,ó\ëI,2,3998,ïyê¨å™éô,44,ç≤âÍ,53,B1,4.5,25.0,5.0,25.21,32,16.46,79,32.28,ê∞,ñk,3,3,6.79,2,î≤Ç´,1,0.14,1.50.3,0.1464285714285714,0.1575113122171945,0.041666666666666664,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-01-04,ìÇí√,6,ó\ëI,3,4294,å√âÍî…ãP,37,ç≤âÍ,55,A1,7.21,55.83,6.9,50.76,44,41.25,43,42.11,ê∞,ñk,3,3,6.68,3,î≤Ç´,3,0.18,1.52.7,0.1512195121951219,0.1549344978165938,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,6,ó\ëI,4,3989,åFñ{âpàÍ,45,ç≤âÍ,59,B1,3.91,18.75,4.34,19.83,29,24.32,68,32.46,ê∞,ñk,3,3,6.73,5,î≤Ç´,4,0.27,1.53.9,0.2040909090909091,0.2128387096774193,0.1935483870967742,0.12903225806451613,0.16129032258064516,0.1935483870967742,0.0,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.12903225806451613
2024-01-04,ìÇí√,6,ó\ëI,5,4072,êXâiÅ@è~,43,ç≤âÍ,53,A1,6.03,44.55,6.43,52.83,12,34.21,39,38.04,ê∞,ñk,3,3,6.7,6,î≤Ç´,5,0.23,1.55.1,0.157,0.1489615384615384,0.02857142857142857,0.2,0.22857142857142856,0.0,0.6,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,6,ó\ëI,6,4652,éå©èsâÓ,38,ç≤âÍ,52,A2,5.53,34.44,6.2,45.36,13,35.0,76,41.4,ê∞,ñk,3,3,6.82,4,î≤Ç´,6,0.21,1.53.5,0.1834146341463415,0.161793893129771,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-01-04,ìÇí√,7,ó\ëI,1,3284,ìnÁ≤êLëæ,56,ç≤âÍ,54,B1,4.8,26.37,5.64,36.96,48,42.17,81,37.37,ê∞,ñk,3,3,6.79,1,ì¶Ç∞,1,0.13,1.48.6,0.1541176470588235,0.1936180904522613,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,7,ó\ëI,2,4174,ê‘ç‚èrï„,41,í∑çË,51,A1,6.81,55.83,7.15,57.69,62,46.15,46,33.15,ê∞,ñk,3,3,6.72,2,ì¶Ç∞,2,0.12,1.49.2,0.1319148936170212,0.1469097222222222,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-01-04,ìÇí√,7,ó\ëI,3,4515,ì°ìcç_êl,37,ç≤âÍ,54,A2,5.77,41.38,5.48,37.5,66,39.24,71,36.02,ê∞,ñk,3,3,6.76,3,ì¶Ç∞,3,0.17,1.51.1,0.1740425531914893,0.1756785714285714,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,7,ó\ëI,4,4724,ãgìcóSãM,37,ç≤âÍ,54,B1,3.65,18.31,4.57,22.94,16,41.43,48,31.18,ê∞,ñk,3,3,6.7,4,ì¶Ç∞,4,0.17,1.52.2,0.1481578947368421,0.1602898550724637,0.4074074074074074,0.18518518518518517,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0,0.0,0.14814814814814814,0.37037037037037035,0.07407407407407407
2024-01-04,ìÇí√,7,ó\ëI,5,5270,è¨ã å[ëæ,22,ç≤âÍ,52,B2,1.77,1.75,1.87,0.0,50,37.5,83,36.51,ê∞,ñk,3,3,6.71,6,ì¶Ç∞,5,0.21,1.53.3,0.20875,0.2,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.0,0.7241379310344828,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,7,ó\ëI,6,5084,ññâiòañÁ,24,ç≤âÍ,52,A1,7.57,61.11,6.94,54.46,51,29.17,84,38.01,ê∞,ñk,3,3,6.73,5,ì¶Ç∞,6,0.25,1.53.1,0.1480555555555555,0.1380842911877394,0.10344827586206896,0.3103448275862069,0.13793103448275862,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0
2024-01-04,ìÇí√,8,ó\ëI,1,3809,ãgìcÅ@åı,48,ç≤âÍ,50,B1,5.25,33.03,5.27,32.62,25,26.83,78,33.52,ê∞,ñk,1,1,6.78,3,Ç‹Ç≠ÇË,1,0.1,1.52.0,0.1594736842105263,0.1617889908256881,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,8,ó\ëI,2,3224,åIéRî…óm,58,ç≤âÍ,52,B1,4.85,31.71,4.55,27.03,59,26.44,59,34.22,ê∞,ñk,1,1,6.78,5,Ç‹Ç≠ÇË,3,0.37,1.53.7,0.1966666666666666,0.1749444444444444,0.06896551724137931,0.06896551724137931,0.3103448275862069,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,8,ó\ëI,3,5142,èÌèZÅ@ò@,23,ç≤âÍ,50,A2,5.96,39.84,5.78,35.14,31,42.67,36,40.76,ê∞,ñk,1,1,6.69,1,Ç‹Ç≠ÇË,4,0.11,1.48.2,0.1542105263157895,0.1671673819742489,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,8,ó\ëI,4,5055,·¡íπèÕëæ,27,í∑çË,53,B1,4.72,26.87,5.17,36.96,26,34.67,38,34.07,ê∞,ñk,1,1,6.74,2,Ç‹Ç≠ÇË,5,0.09,1.50.5,0.157,0.1546188340807175,0.5588235294117647,0.20588235294117646,0.058823529411764705,0.5588235294117647,0.0,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646,0.11764705882352941
2024-01-04,ìÇí√,8,ó\ëI,5,3623,ê[êÏê^ìÒ,49,ç≤âÍ,51,A1,6.86,52.29,7.96,73.42,68,26.09,77,31.77,ê∞,ñk,1,1,6.77,6,Ç‹Ç≠ÇË,2,0.16,1.55.0,0.1575,0.1474904942965779,0.02127659574468085,0.19148936170212766,0.2765957446808511,0.0,0.574468085106383,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,8,ó\ëI,6,5307,ïxâiâƒç∆,20,ç≤âÍ,51,B2,2.05,0.0,1.93,0.0,67,36.71,37,35.91,ê∞,ñk,1,1,6.68,4,Ç‹Ç≠ÇË,6,0.24,1.52.1,0.2015686274509804,0.1963440860215053,0.075,0.25,0.125,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0
2024-01-04,ìÇí√,9,ó\ëI,1,4222,éRå˚çÇéu,42,ç≤âÍ,51,B1,5.55,40.0,4.63,25.33,21,32.81,63,35.68,ê∞,ñkêº,1,1,6.69,4,î≤Ç´,1,0.19,1.52.4,0.1910344827586207,0.1733846153846154,0.12121212121212122,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0
2024-01-04,ìÇí√,9,ó\ëI,2,4112,ëÂãvï€êM,43,ç≤âÍ,52,A2,5.8,41.27,5.48,36.04,33,33.33,56,37.84,ê∞,ñkêº,1,1,6.72,3,î≤Ç´,2,0.16,1.51.8,0.172037037037037,0.1778405315614618,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,9,ó\ëI,3,3617,í|ìcçLé˜,50,ç≤âÍ,53,B1,3.93,18.97,4.01,24.83,19,33.33,57,42.54,ê∞,ñkêº,1,1,6.63,5,î≤Ç´,3,0.17,1.53.1,0.1696428571428571,0.1978571428571428,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2024-01-04,ìÇí√,9,ó\ëI,4,4006,è¨ñÏóEçÏ,45,ç≤âÍ,51,B1,4.66,28.09,5.37,33.16,43,33.33,50,31.15,ê∞,ñkêº,1,1,6.77,6,î≤Ç´,4,0.19,1.54.6,0.2052941176470588,0.1912195121951219,0.7692307692307693,0.15384615384615385,0.019230769230769232,0.7307692307692307,0.0,0.0,0.0,0.0,0.057692307692307696,0.07692307692307693,0.057692307692307696
2024-01-04,ìÇí√,9,ó\ëI,5,4624,çÇìcÅ@ñæ,38,ç≤âÍ,50,A2,6.44,43.09,6.91,53.14,49,38.55,53,35.29,ê∞,ñkêº,1,1,6.63,1,î≤Ç´,5,0.15,1.48.9,0.1697560975609756,0.1574089068825911,0.16363636363636364,0.4,0.2,0.0,0.6363636363636364,0.09090909090909091,0.03636363636363636,0.0,0.0,0.0,0.0
2024-01-04,ìÇí√,9,ó\ëI,6,4320,ïÙÅ@ó≥ëæ,38,ç≤âÍ,51,A1,8.66,67.74,8.96,81.98,37,27.16,75,33.33,ê∞,ñkêº,1,1,6.7,2,î≤Ç´,6,0.14,1.49.7,0.0946666666666666,0.1147826086956521,0.20454545454545456,0.3181818181818182,0.22727272727272727,0.0,0.0,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0
2024-01-04,ìÇí√,10,ó\ëIì¡è‹,1,4294,å√âÍî…ãP,37,ç≤âÍ,55,A1,7.21,55.83,6.9,50.76,44,41.25,43,42.11,ê∞,ñk,3,3,6.63,1,ì¶Ç∞,1,0.19,1.48.5,0.1486666666666666,0.1549344978165938,0.13953488372093023,0.09302325581395349,0.3488372093023256,0.0,0.0,0.0,0.09302325581395349,0.046511627906976744,0.0,0.0,0.0
